build:test/module/irohad/model/CMakeFiles/command_converter_test.dir/converters/pb_commands_test.o,2.01
build:irohad/model/generators/CMakeFiles/model_generators.dir/impl/transaction_generator.o,2.4
linking:../../../../test_bin/command_converter_test,2.03
linking:../../../../test_bin/model_operators_test,0.4
build:irohad/consensus/yac/CMakeFiles/supermajority_check.dir/impl/supermajority_checker_impl.o,4.24
build:irohad/ordering/CMakeFiles/on_demand_ordering_service.dir/impl/on_demand_ordering_service_impl.o,5.5
build:irohad/torii/CMakeFiles/status_bus.dir/impl/status_bus_impl.o,0.68
build:shared_model/backend/protobuf/CMakeFiles/shared_model_proto_backend.dir/impl/permissions.o,4.45
build:shared_model/backend/protobuf/CMakeFiles/shared_model_proto_backend.dir/impl/proto_block_factory.o,1.19
linking:../../../../test_bin/model_crypto_provider_test,2.65
build:shared_model/validators/CMakeFiles/shared_model_stateless_validation.dir/transactions_collection/transactions_collection_validator.o,0.97
build:test/module/irohad/model/CMakeFiles/json_block_converter_test.dir/converters/json_block_test.o,1.94
linking:../../../../test_bin/json_transaction_converter_test,0.33
build:shared_model/backend/protobuf/CMakeFiles/shared_model_proto_backend.dir/commands/impl/proto_add_asset_quantity.o,4.5
linking:../../../../test_bin/pb_query_factory_test,10.12
linking:../../../../test_bin/json_block_converter_test,0.79
build:shared_model/backend/protobuf/CMakeFiles/shared_model_proto_backend.dir/commands/impl/proto_add_peer.o,4.97
build:shared_model/backend/protobuf/CMakeFiles/shared_model_proto_backend.dir/commands/impl/proto_add_signatory.o,3.13
build:shared_model/backend/protobuf/CMakeFiles/shared_model_proto_backend.dir/commands/impl/proto_command.o,2.51
build:irohad/pending_txs_storage/CMakeFiles/pending_txs_storage.dir/impl/pending_txs_storage_impl.o,7.97
build:irohad/multi_sig_transactions/storage/CMakeFiles/mst_storage.dir/impl/mst_storage_impl.o,3.63
build:shared_model/validators/CMakeFiles/shared_model_stateless_validation.dir/protobuf/proto_query_validator.o,0.78
build:irohad/consensus/yac/CMakeFiles/yac.dir/impl/timer_impl.o,15.04
linking:../../../../test_bin/on_demand_connection_manager_test,2.71
build:shared_model/validators/CMakeFiles/shared_model_stateless_validation.dir/protobuf/proto_transaction_validator.o,1.05
build:irohad/consensus/yac/CMakeFiles/yac.dir/impl/yac_hash_provider_impl.o,3.24
build:shared_model/backend/protobuf/CMakeFiles/shared_model_proto_backend.dir/commands/impl/proto_set_account_detail.o,4.69
build:irohad/ametsuchi/CMakeFiles/ametsuchi.dir/impl/storage_impl.o,1.93
build:shared_model/backend/protobuf/CMakeFiles/shared_model_proto_backend.dir/queries/impl/proto_get_account_asset_transactions.o,5.1
build:shared_model/backend/protobuf/CMakeFiles/shared_model_proto_backend.dir/queries/impl/proto_get_account_detail.o,1.92
linking:../../../../test_bin/proto_common_objects_factory_test,0.59
build:shared_model/backend/protobuf/CMakeFiles/shared_model_proto_backend.dir/query_responses/impl/proto_transaction_page_response.o,2.44
build:shared_model/backend/protobuf/CMakeFiles/shared_model_proto_backend.dir/query_responses/impl/proto_block_query_response.o,2.52
build:irohad/ametsuchi/CMakeFiles/ametsuchi.dir/impl/mutable_storage_impl.o,2.66
build:test/module/irohad/consensus/yac/CMakeFiles/yac_cold_case_test.dir/yac_simple_cold_case_test.o,5.45
build:test/module/irohad/consensus/yac/CMakeFiles/yac_hash_provider_test.dir/yac_hash_provider_test.o,14.36
linking:../../../../../test_bin/yac_rainy_day_test,0.91
build:test/module/irohad/consensus/yac/CMakeFiles/yac_common_test.dir/yac_common_test.o,13.67
linking:../../../../../test_bin/yac_proposal_storage_test,13.52
linking:../../../../../test_bin/yac_block_storage_test,15.99
linking:../../../../../test_bin/yac_cold_case_test,0.59
linking:../../../../../test_bin/yac_gate_test,4.09
build:test/module/irohad/simulator/CMakeFiles/simulator_test.dir/simulator_test.o,1.33
linking:../../../../../test_bin/yac_peer_orderer_test,13.05
linking:../../../../../test_bin/yac_common_test,0.55
build:test/module/shared_model/backend_proto/CMakeFiles/shared_proto_queries_test.dir/shared_proto_queries_test.o,1.64
linking:../../../../test_bin/shared_proto_util_test,0.2
build:test/module/shared_model/backend_proto/CMakeFiles/proto_query_response_factory_test.dir/proto_query_response_factory_test.o,13.44
linking:../../../../../test_bin/supermajority_checker_test,0.45
linking:../../../../test_bin/shared_proto_queries_test,0.83
build:test/module/shared_model/backend_proto/CMakeFiles/proto_transaction_sequence_test.dir/proto_transaction_sequence_test.o,5.47
linking:../../../../test_bin/shared_proto_transaction_test,1.27
linking:../../../../test_bin/permissions_test,0.2
linking:../../../../test_bin/shared_proto_commands_test,10.64
linking:../../../../test_bin/pending_txs_storage_test,2.14
build:test/module/shared_model/builders/protobuf/CMakeFiles/proto_transaction_responses_factory_test.dir/transaction_responses/proto_transaction_response_factory_test.o,21.67
linking:../../../../test_bin/proto_transaction_sequence_test,5.41
linking:../../../../test_bin/proto_block_factory_test,1.55
linking:../../../../../test_bin/proto_transaction_responses_factory_test,21.99
linking:../../../../test_bin/proto_block_validator_test,4.62
linking:../../../../test_bin/json_proto_converter_test,0.37
build:test/module/shared_model/validators/CMakeFiles/block_validator_test.dir/block_validator_test.o,1.38
linking:../../../../test_bin/proto_query_validator_test,0.38
linking:../../../../test_bin/proto_transaction_validator_test,0.4
build:irohad/main/CMakeFiles/raw_block_loader.dir/impl/raw_block_loader.o,5.58
linking:../../../../test_bin/query_validator_test,0.83
build:irohad/ordering/CMakeFiles/on_demand_ordering_service_transport_grpc.dir/impl/on_demand_os_server_grpc.o,7.35
linking:../../../../test_bin/transaction_validator_test,6.04
linking:../../../../test_bin/container_validator_test,1.34
build:irohad/ordering/CMakeFiles/on_demand_ordering_service_transport_grpc.dir/impl/on_demand_os_client_grpc.o,1.49
build:irohad/validation/CMakeFiles/stateful_validator.dir/impl/stateful_validator_impl.o,6.26
linking:../../../../test_bin/block_validator_test,4.43
linking:../../../../test_bin/field_validator_test,1.45
build:irohad/ordering/CMakeFiles/ordering_service.dir/impl/ordering_gate_impl.o,7.29
linking:../../../../test_bin/postgres_options_test,0.21
linking:../../../../test_bin/flat_file_test,0.35
build:test/module/irohad/consensus/yac/CMakeFiles/yac_crypto_provider_test.dir/yac_crypto_provider_test.o,4.32
linking:../../../../../test_bin/yac_crypto_provider_test,0.66
build:test/module/irohad/ordering/CMakeFiles/on_demand_os_client_grpc_test.dir/on_demand_os_client_grpc_test.o,17.91
linking:../../../../test_bin/tx_presence_cache_test,0.79
linking:../../../../test_bin/storage_test,1.65
linking:../../../../test_bin/state_test,15.56
linking:../../../../../test_bin/yac_network_test,18.04
linking:../../../../test_bin/on_demand_os_client_grpc_test,1.61
linking:../../../../test_bin/on_demand_os_server_grpc_test,21.43
build:test/module/shared_model/bindings/CMakeFiles/model_crypto_test.dir/model_crypto_test.o,2.22
build:test/module/shared_model/bindings/CMakeFiles/model_query_builder_test.dir/model_query_builder_test.o,1.15
linking:../../../../test_bin/model_crypto_test,0.16
linking:../../../test_bin/interface_test,1.96
linking:../../../../../test_bin/transaction_response_builder_test,0.46
linking:../../../../test_bin/chain_validation_test,20.84
linking:../../../../test_bin/synchronizer_test,0.82
build:irohad/multi_sig_transactions/CMakeFiles/mst_processor.dir/impl/gossip_propagation_strategy.o,2.25
build:irohad/network/CMakeFiles/networking.dir/impl/peer_communication_service_impl.o,8.77
linking:../../../../test_bin/security_signatures_test,13.86
linking:../../../../../test_bin/transport_builder_test,1.31
build:test/module/irohad/multi_sig_transactions/CMakeFiles/transport_test.dir/transport_test.o,15.98
build:test/module/irohad/multi_sig_transactions/CMakeFiles/gossip_propagation_strategy_test.dir/gossip_propagation_strategy_test.o,17.91
linking:../../../../test_bin/ametsuchi_test,16.82
linking:../../../../test_bin/wsv_query_command_test,18.31
linking:../../../../test_bin/block_query_test,3.74
build:test/module/irohad/ordering/CMakeFiles/ordering_service_test.dir/ordering_service_test.o,3.75
build:irohad/torii/processor/CMakeFiles/processors.dir/impl/transaction_processor_impl.o,22.78
linking:../../../../test_bin/mst_processor_test,2.27
linking:../../../../test_bin/postgres_query_executor_test,25.02
linking:../../../../test_bin/gossip_propagation_strategy_test,6.23
linking:../../../../test_bin/ordering_service_test,10.41
linking:../../../../test_bin/cache_test,2.53
linking:../../../../../test_bin/transaction_processor_test,2.99
build:iroha-cli/interactive/CMakeFiles/interactive_cli.dir/impl/interactive_query_cli.o,1.59
linking:../../../../test_bin/query_service_test,4.58
build:iroha-cli/interactive/CMakeFiles/interactive_cli.dir/impl/interactive_status_cli.o,3.0
linking:../../../../test_bin/command_sync_client_test,0.76
linking:../../../../test_bin/torii_service_query_test,5.88
linking:../bin/iroha-cli,13.91
linking:../../../../test_bin/torii_transport_command_test,18.43
linking:../../../../test_bin/torii_queries_test,1.85
linking:../../bin/irohad,7.54
linking:../../../../../test_bin/port_guard_test,0.27
linking:../../test_bin/irohad_test,9.6
linking:../../../../test_bin/mst_net_input_test,2.77
linking:../../../test_bin/tx_acceptance_test,12.7
linking:../../../test_bin/create_account_test,13.34
linking:../../../test_bin/tx_heavy_data,14.01
linking:../../../test_bin/transfer_asset_test,12.24
build:test/integration/acceptance/CMakeFiles/get_asset_info_test.dir/get_asset_info_test.o,11.5
linking:../../../test_bin/invalid_fields_test,17.34
linking:../../../test_bin/get_asset_info_test,16.69
linking:../../../test_bin/remove_signatory_test,13.2
linking:../../../test_bin/create_domain_test,16.97
linking:../../../test_bin/create_role_test,16.92
build:test/integration/acceptance/CMakeFiles/get_account_asset_txs_test.dir/query_permission_test_base.o,12.28
build:test/integration/acceptance/CMakeFiles/query_permissions_common_test.dir/query_permission_test_acc_details.o,11.82
build:test/integration/pipeline/CMakeFiles/pipeline_test.dir/pipeline_test.o,16.39
build:test/regression/CMakeFiles/query_regression_test.dir/query_test.o,11.9
linking:../../../test_bin/subtract_asset_qty_test,16.29
linking:../../../test_bin/multisig_tx_pipeline_test,12.38
linking:../../test_bin/query_regression_test,17.67
linking:../../test_bin/regression_test,18.74
linking:../../../test_bin/pipeline_test,18.12
linking:../../../test_bin/batch_pipeline_test,12.1
linking:../../../test_bin/grant_permission_test,14.73
